# MIDI Notes Export
# Format: T (seconds) | Pitch (MIDI note number) | Velocity
# ============================================================

T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=65 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=65 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=66 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=66 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=65 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=77 | Vel=50
T=0.0000s | Pitch=77 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=77 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=77 | Vel=46
T=0.0000s | Pitch=77 | Vel=44
T=0.0000s | Pitch=51 | Vel=41
T=0.0000s | Pitch=79 | Vel=41
T=0.0000s | Pitch=58 | Vel=41
T=0.0000s | Pitch=79 | Vel=41
T=0.0000s | Pitch=63 | Vel=41
T=0.0000s | Pitch=67 | Vel=41
T=0.0000s | Pitch=75 | Vel=41
T=0.0000s | Pitch=74 | Vel=41
T=0.0000s | Pitch=53 | Vel=41
T=0.0000s | Pitch=77 | Vel=41
T=0.0000s | Pitch=81 | Vel=41
T=0.0000s | Pitch=48 | Vel=41
T=0.0000s | Pitch=69 | Vel=41
T=0.0000s | Pitch=53 | Vel=41
T=0.0000s | Pitch=69 | Vel=41
T=0.0000s | Pitch=57 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=72 | Vel=41
T=0.0000s | Pitch=58 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=74 | Vel=41
T=0.0000s | Pitch=53 | Vel=41
T=0.0000s | Pitch=58 | Vel=41
T=0.0000s | Pitch=62 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=77 | Vel=41
T=0.0000s | Pitch=50 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=69 | Vel=41
T=0.0000s | Pitch=74 | Vel=41
T=0.0000s | Pitch=57 | Vel=41
T=0.0000s | Pitch=62 | Vel=41
T=0.0000s | Pitch=53 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=51 | Vel=41
T=0.0000s | Pitch=67 | Vel=41
T=0.0000s | Pitch=58 | Vel=41
T=0.0000s | Pitch=51 | Vel=41
T=0.0000s | Pitch=67 | Vel=41
T=0.0000s | Pitch=55 | Vel=41
T=0.0000s | Pitch=75 | Vel=41
T=0.0000s | Pitch=74 | Vel=41
T=0.0000s | Pitch=53 | Vel=41
T=0.0000s | Pitch=69 | Vel=41
T=0.0000s | Pitch=60 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=69 | Vel=41
T=0.0000s | Pitch=57 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=72 | Vel=41
T=0.0000s | Pitch=58 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=74 | Vel=41
T=0.0000s | Pitch=53 | Vel=41
T=0.0000s | Pitch=58 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=77 | Vel=41
T=0.0000s | Pitch=74 | Vel=41
T=0.0000s | Pitch=50 | Vel=41
T=0.0000s | Pitch=65 | Vel=41
T=0.0000s | Pitch=57 | Vel=42
T=0.0000s | Pitch=72 | Vel=42
T=0.0000s | Pitch=62 | Vel=43
T=0.0000s | Pitch=65 | Vel=44
T=0.0000s | Pitch=65 | Vel=45
T=0.0000s | Pitch=65 | Vel=46
T=0.0000s | Pitch=50 | Vel=46
T=0.0000s | Pitch=51 | Vel=45
T=0.0000s | Pitch=63 | Vel=45
T=0.0000s | Pitch=67 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=51 | Vel=45
T=0.0000s | Pitch=67 | Vel=45
T=0.0000s | Pitch=55 | Vel=45
T=0.0000s | Pitch=75 | Vel=45
T=0.0000s | Pitch=67 | Vel=45
T=0.0000s | Pitch=51 | Vel=45
T=0.0000s | Pitch=51 | Vel=45
T=0.0000s | Pitch=74 | Vel=45
T=0.0000s | Pitch=53 | Vel=45
T=0.0000s | Pitch=65 | Vel=45
T=0.0000s | Pitch=69 | Vel=45
T=0.0000s | Pitch=48 | Vel=45
T=0.0000s | Pitch=69 | Vel=45
T=0.0000s | Pitch=53 | Vel=45
T=0.0000s | Pitch=65 | Vel=45
T=0.0000s | Pitch=57 | Vel=45
T=0.0000s | Pitch=69 | Vel=45
T=0.0000s | Pitch=70 | Vel=45
T=0.0000s | Pitch=53 | Vel=45
T=0.0000s | Pitch=72 | Vel=45
T=0.0000s | Pitch=48 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=65 | Vel=45
T=0.0000s | Pitch=70 | Vel=45
T=0.0000s | Pitch=74 | Vel=45
T=0.0000s | Pitch=53 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=62 | Vel=45
T=0.0000s | Pitch=77 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=53 | Vel=45
T=0.0000s | Pitch=50 | Vel=45
T=0.0000s | Pitch=74 | Vel=45
T=0.0000s | Pitch=65 | Vel=45
T=0.0000s | Pitch=57 | Vel=45
T=0.0000s | Pitch=62 | Vel=45
T=0.0000s | Pitch=79 | Vel=45
T=0.0000s | Pitch=65 | Vel=45
T=0.0000s | Pitch=77 | Vel=45
T=0.0000s | Pitch=62 | Vel=45
T=0.0000s | Pitch=57 | Vel=45
T=0.0000s | Pitch=74 | Vel=45
T=0.0000s | Pitch=51 | Vel=45
T=0.0000s | Pitch=70 | Vel=45
T=0.0000s | Pitch=75 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=63 | Vel=45
T=0.0000s | Pitch=67 | Vel=45
T=0.0000s | Pitch=63 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=51 | Vel=45
T=0.0000s | Pitch=58 | Vel=45
T=0.0000s | Pitch=63 | Vel=45
T=0.0000s | Pitch=55 | Vel=45
T=0.0000s | Pitch=67 | Vel=45
T=0.0000s | Pitch=70 | Vel=45
T=0.0000s | Pitch=75 | Vel=45
T=0.0000s | Pitch=63 | Vel=44
T=0.0000s | Pitch=74 | Vel=44
T=0.0000s | Pitch=58 | Vel=44
T=0.0000s | Pitch=51 | Vel=43
T=0.0000s | Pitch=63 | Vel=43
T=0.0000s | Pitch=66 | Vel=43
T=0.0000s | Pitch=72 | Vel=43
T=0.0000s | Pitch=58 | Vel=43
T=0.0000s | Pitch=51 | Vel=43
T=0.0000s | Pitch=54 | Vel=43
T=0.0000s | Pitch=58 | Vel=43
T=0.0000s | Pitch=63 | Vel=42
T=0.0000s | Pitch=66 | Vel=41
T=0.0000s | Pitch=70 | Vel=41
T=0.0000s | Pitch=75 | Vel=41
T=0.0000s | Pitch=78 | Vel=40
T=0.0000s | Pitch=82 | Vel=39
T=0.0000s | Pitch=84 | Vel=39
T=0.0000s | Pitch=58 | Vel=37
T=0.0000s | Pitch=70 | Vel=37
T=0.0000s | Pitch=74 | Vel=37
T=0.0000s | Pitch=77 | Vel=37
T=0.0000s | Pitch=82 | Vel=37
T=0.0000s | Pitch=86 | Vel=37
