# MIDI Notes Export
# Format: T (seconds) | Pitch (MIDI note number) | Velocity
# ============================================================

T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=68 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=65 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=72 | Vel=50
T=0.0000s | Pitch=74 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=78 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=81 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=84 | Vel=50
T=0.0000s | Pitch=86 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=90 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=75 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=87 | Vel=50
T=0.0000s | Pitch=79 | Vel=50
T=0.0000s | Pitch=82 | Vel=50
T=0.0000s | Pitch=91 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=37 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=33 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=41 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=41 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=52 | Vel=50
T=0.0000s | Pitch=64 | Vel=50
T=0.0000s | Pitch=52 | Vel=50
T=0.0000s | Pitch=64 | Vel=50
T=0.0000s | Pitch=64 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=65 | Vel=50
T=0.0000s | Pitch=44 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=56 | Vel=50
T=0.0000s | Pitch=41 | Vel=50
T=0.0000s | Pitch=53 | Vel=50
T=0.0000s | Pitch=38 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=70 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=69 | Vel=50
T=0.0000s | Pitch=56 | Vel=50
T=0.0000s | Pitch=68 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=66 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=67 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=52 | Vel=50
T=0.0000s | Pitch=64 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=63 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=62 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=61 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=61 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=45 | Vel=50
T=0.0000s | Pitch=57 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=61 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=49 | Vel=50
T=0.0000s | Pitch=61 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=58 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=56 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=60 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=47 | Vel=50
T=0.0000s | Pitch=56 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=59 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=42 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=54 | Vel=50
T=0.0000s | Pitch=39 | Vel=50
T=0.0000s | Pitch=46 | Vel=50
T=0.0000s | Pitch=51 | Vel=50
T=0.0000s | Pitch=36 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=48 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=55 | Vel=50
T=0.0000s | Pitch=43 | Vel=50
T=0.0000s | Pitch=50 | Vel=50
